"Age","Benefit","NetSinglePremium","Die","SurviveYears"
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,50,49
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,51,50
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,52,51
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,53,52
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,54,53
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,55,54
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,56,55
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,57,56
1,100,4.84327791688962,58,57
1,100,4.84327791688962,58,57
1,100,4.84327791688962,58,57
1,100,4.84327791688962,58,57
1,100,4.84327791688962,58,57
1,100,4.84327791688962,58,57
1,100,4.84327791688962,58,57
1,100,4.84327791688962,58,57
1,100,4.84327791688962,58,57
1,100,4.84327791688962,58,57
1,100,4.84327791688962,58,57
1,100,4.84327791688962,58,57
1,100,4.84327791688962,58,57
1,100,4.84327791688962,58,57
1,100,4.84327791688962,58,57
1,100,4.84327791688962,58,57
1,100,4.84327791688962,58,57
1,100,4.84327791688962,58,57
1,100,4.84327791688962,58,57
1,100,4.84327791688962,58,57
1,100,4.84327791688962,58,57
1,100,4.84327791688962,58,57
1,100,4.84327791688962,58,57
1,100,4.84327791688962,58,57
1,100,4.84327791688962,58,57
1,100,4.84327791688962,58,57
1,100,4.84327791688962,58,57
1,100,4.84327791688962,58,57
1,100,4.84327791688962,58,57
1,100,4.84327791688962,58,57
1,100,4.84327791688962,58,57
1,100,4.84327791688962,58,57
1,100,4.84327791688962,58,57
1,100,4.84327791688962,58,57
1,100,4.84327791688962,58,57
1,100,4.84327791688962,58,57
1,100,4.84327791688962,58,57
1,100,4.84327791688962,58,57
